127.0.0.1 - - [10/Jan/2025:16:07:07 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:10:03 +0900] "GET /hurdles/owner/ownReviewList.do HTTP/1.1" 200 21115
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:10:05 +0900] "GET /hurdles/owner/ownRestaurantList.do HTTP/1.1" 200 14868
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:10:06 +0900] "GET /hurdles/owner/ownRestaurantDetail.do?restaurantNo=110 HTTP/1.1" 200 19168
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:10:06 +0900] "GET /upload/restaurant/7a74d8f840bc4b25b16882c687c9187a HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:10:06 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:10:08 +0900] "GET /hurdles/owner/reserveProductList.do?restaurantNo=110&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 11291
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:34 +0900] "GET /hurdles/owner/ownRestaurantList.do HTTP/1.1" 200 14868
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:37 +0900] "GET /hurdles/owner/ownRestaurantDetail.do?restaurantNo=110 HTTP/1.1" 200 19168
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:37 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:39 +0900] "GET /hurdles/owner/reserveProductList.do?restaurantNo=110&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 11291
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:41 +0900] "GET /hurdles/owner/reserveProductDetail.do?reserveProductNo=430&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 12641
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:41 +0900] "GET /upload/menu/175334e466f7498c8be74fdd89328fc4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:45 +0900] "GET /hurdles/owner/reserveProductUpdate.do?reserveProductNo=430&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 11746
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:15:50 +0900] "GET /hurdles/owner/reserveProductUpdate.do?reserveProductNo=430&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 11746
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:16:18 +0900] "GET /hurdles/owner/reserveProductDetail.do?reserveProductNo=430&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 12641
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:16:55 +0900] "GET /hurdles/owner/reserveProductUpdate.do?reserveProductNo=430&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 11746
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:27:34 +0900] "GET /hurdles/site/main.do HTTP/1.1" 200 24784
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:27:34 +0900] "GET /hurdles/assets/img/stats-bg.jpg HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:27:34 +0900] "GET /upload/member/ HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:10 +0900] "GET /hurdles/owner/ownRestaurantList.do HTTP/1.1" 200 14868
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:12 +0900] "GET /hurdles/owner/ownRestaurantDetail.do?restaurantNo=110 HTTP/1.1" 200 19168
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:12 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:13 +0900] "GET /hurdles/owner/reserveProductList.do?restaurantNo=110&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 11291
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:15 +0900] "GET /hurdles/owner/ownRestaurantDetail.do?restaurantNo=110 HTTP/1.1" 200 19168
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:15 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:18 +0900] "GET /hurdles/owner/reserveProductInsert.do?restaurantNo=110&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 11342
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:18 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:20 +0900] "GET /hurdles/owner/ownRestaurantDetail.do?restaurantNo=110 HTTP/1.1" 200 19168
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:20 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:50:24 +0900] "GET /hurdles/owner/reserveProductDetail.do?reserveProductNo=430&restaurantName=%EC%98%A4%EB%A5%98%EC%98%A5%EC%B2%9C%EA%B0%80 HTTP/1.1" 200 12641
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:51:14 +0900] "GET /hurdles/owner/ownRestaurantDetail.do?restaurantNo=110 HTTP/1.1" 200 19168
0:0:0:0:0:0:0:1 - - [10/Jan/2025:16:51:14 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:19 +0900] "GET /hurdles/auth/logout.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:19 +0900] "GET /hurdles/site/main.do HTTP/1.1" 200 23831
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:19 +0900] "GET /hurdles/assets/img/stats-bg.jpg HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:21 +0900] "GET /hurdles/auth/login.do HTTP/1.1" 200 6316
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:27 +0900] "POST /hurdles/auth/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:27 +0900] "GET /hurdles/admin/main.do HTTP/1.1" 200 28241
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:28 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:28 +0900] "POST /hurdles/admin/main.do HTTP/1.1" 200 3623
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:28 +0900] "POST /hurdles/admin/main.do HTTP/1.1" 200 3623
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:40 +0900] "GET /hurdles/admin/restaurantList.do HTTP/1.1" 200 22095
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:49 +0900] "GET /hurdles/admin/main.do HTTP/1.1" 200 28241
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:49 +0900] "POST /hurdles/admin/main.do HTTP/1.1" 200 3623
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:49 +0900] "POST /hurdles/admin/main.do HTTP/1.1" 200 3623
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:04:51 +0900] "GET /hurdles/admin/restaurantList.do HTTP/1.1" 200 22095
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:36 +0900] "GET /hurdles/admin/restaurantDetail.do?restaurantNo=224 HTTP/1.1" 200 22933
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:36 +0900] "GET /upload/restaurant/e6da606aaa4b4fecb74bf036a2f9af55 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:36 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:36 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:40 +0900] "GET /hurdles/admin/restaurantInsert.do HTTP/1.1" 200 17290
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:40 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:42 +0900] "GET /hurdles/admin/restaurantList.do HTTP/1.1" 200 22095
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:42 +0900] "GET /hurdles/admin/restaurantInsert.do HTTP/1.1" 200 17290
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:42 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:26:49 +0900] "GET /hurdles/admin/restaurantList.do HTTP/1.1" 200 22095
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:27:56 +0900] "GET /hurdles/admin/restaurantDetail.do?restaurantNo=224 HTTP/1.1" 200 22933
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:27:56 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:27:59 +0900] "GET /hurdles/admin/restaurantInsert.do HTTP/1.1" 200 17290
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:28:00 +0900] "GET /upload//undefined HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:45:50 +0900] "GET /hurdles/admin/restaurantList.do HTTP/1.1" 200 22095
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:45:54 +0900] "GET /hurdles/admin/faqList.do HTTP/1.1" 200 17517
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:45:55 +0900] "GET /hurdles/admin/faqInsert.do HTTP/1.1" 200 14104
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:45:56 +0900] "GET /hurdles/admin/faqList.do HTTP/1.1" 200 17517
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:56:49 +0900] "GET /hurdles/admin/faqDetail.do?boardNo=43 HTTP/1.1" 200 16886
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:56:51 +0900] "GET /hurdles/admin/faqList.do HTTP/1.1" 200 17517
0:0:0:0:0:0:0:1 - - [10/Jan/2025:17:56:55 +0900] "GET /hurdles/admin/faqInsert.do HTTP/1.1" 200 14104
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:02:38 +0900] "GET /hurdles/admin/noticeList.do HTTP/1.1" 200 15321
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:02:58 +0900] "GET /hurdles/admin/noticeInsert.do HTTP/1.1" 200 14137
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:28 +0900] "GET /hurdles/admin/noticeList.do HTTP/1.1" 200 15321
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:29 +0900] "GET /hurdles/admin/noticeDetail.do?boardNo=38 HTTP/1.1" 200 16807
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:33 +0900] "GET /hurdles/admin/noticeDetail.do?boardNo=38 HTTP/1.1" 200 16807
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:40 +0900] "GET /hurdles/admin/faqList.do HTTP/1.1" 200 17517
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:41 +0900] "GET /hurdles/admin/faqDetail.do?boardNo=43 HTTP/1.1" 200 16886
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:44 +0900] "GET /hurdles/admin/faqList.do HTTP/1.1" 200 17517
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:45 +0900] "GET /hurdles/admin/faqInsert.do HTTP/1.1" 200 14104
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:45 +0900] "GET /hurdles/admin/faqList.do HTTP/1.1" 200 17517
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:47 +0900] "GET /hurdles/admin/faqDetail.do?boardNo=43 HTTP/1.1" 200 16886
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:54 +0900] "GET /hurdles/admin/faqUpdate.do?boardNo=43 HTTP/1.1" 200 14349
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:05:59 +0900] "GET /hurdles/admin/faqUpdate.do?boardNo=43 HTTP/1.1" 200 14349
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:06:03 +0900] "GET /hurdles/admin/faqInsert.do HTTP/1.1" 200 14104
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:06:05 +0900] "GET /hurdles/admin/faqList.do HTTP/1.1" 200 17517
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:06:06 +0900] "GET /hurdles/admin/faqDetail.do?boardNo=43 HTTP/1.1" 200 16886
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:06:36 +0900] "GET /hurdles/admin/faqUpdate.do?boardNo=43 HTTP/1.1" 200 14349
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:06:56 +0900] "GET /hurdles/admin/noticeInsert.do HTTP/1.1" 200 14137
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:06:58 +0900] "GET /hurdles/admin/noticeList.do HTTP/1.1" 200 15321
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:06:59 +0900] "GET /hurdles/admin/noticeDetail.do?boardNo=38 HTTP/1.1" 200 16807
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:07:09 +0900] "GET /hurdles/admin/noticeList.do HTTP/1.1" 200 15321
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:07:12 +0900] "GET /hurdles/admin/noticeDetail.do?boardNo=18 HTTP/1.1" 200 16836
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:07:29 +0900] "GET /hurdles/admin/noticeUpdate.do?boardNo=18 HTTP/1.1" 200 14313
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:17:37 +0900] "GET /hurdles/admin/reviewReportList.do HTTP/1.1" 200 19141
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:18:23 +0900] "GET /hurdles/admin/reviewReportDetail.do?reviewReportNo=41 HTTP/1.1" 200 18083
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:18:55 +0900] "GET /hurdles/admin/reviewReportUpdate.do?reviewReportNo=41 HTTP/1.1" 200 13856
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:19:09 +0900] "GET /hurdles/admin/memberList.do HTTP/1.1" 200 21551
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:19:13 +0900] "GET /hurdles/admin/adminMemberDetail.do?memberNo=1 HTTP/1.1" 200 16271
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:19:13 +0900] "GET /upload/member/ HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:20:05 +0900] "GET /hurdles/admin/adminMemberDetail.do?memberNo=1 HTTP/1.1" 200 16271
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:20:05 +0900] "GET /upload/member/ HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:20:37 +0900] "GET /hurdles/admin/adminMemberMileageList.do?memberNo=1 HTTP/1.1" 200 14678
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:20:46 +0900] "GET /hurdles/admin/adminMemberDetail.do?memberNo=12 HTTP/1.1" 200 16306
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:20:46 +0900] "GET /upload/member/6cfa9d4c138946c4b1177bcc8bc524ac HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:20:49 +0900] "GET /hurdles/admin/adminMemberMileageList.do?memberNo=12 HTTP/1.1" 200 16778
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:23:43 +0900] "GET /hurdles/admin/adminMemberDetail.do?memberNo=12 HTTP/1.1" 200 16306
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:23:45 +0900] "GET /hurdles/admin/AdminMemberCouponList.do?memberNo=12 HTTP/1.1" 200 14583
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:24:07 +0900] "GET /hurdles/admin/adminMemberDetail.do?memberNo=12 HTTP/1.1" 200 16306
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:24:10 +0900] "GET /hurdles/admin/adminpPayList.do HTTP/1.1" 200 21080
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:24:12 +0900] "GET /hurdles/admin/ReservationList.do HTTP/1.1" 200 19202
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:24:15 +0900] "GET /hurdles/admin/adminpPayList.do HTTP/1.1" 200 21080
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:24:53 +0900] "GET /hurdles/admin/ReservationList.do HTTP/1.1" 200 19202
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:33:29 +0900] "GET /hurdles/admin/reviewReportList.do HTTP/1.1" 200 19141
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:33:30 +0900] "GET /hurdles/admin/reviewReportDetail.do?reviewReportNo=41 HTTP/1.1" 200 18083
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:35:30 +0900] "GET /hurdles/admin/memberList.do HTTP/1.1" 200 21551
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:39:25 +0900] "GET /hurdles/admin/adminMemberDetail.do?memberNo=1 HTTP/1.1" 200 16271
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:39:25 +0900] "GET /upload/member/ HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:01 +0900] "GET /hurdles/admin/main.do HTTP/1.1" 200 28241
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:01 +0900] "POST /hurdles/admin/main.do HTTP/1.1" 200 3623
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:01 +0900] "POST /hurdles/admin/main.do HTTP/1.1" 200 3623
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:49 +0900] "GET /hurdles/auth/logout.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:49 +0900] "GET /hurdles/auth/login.do HTTP/1.1" 200 6316
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:55 +0900] "POST /hurdles/auth/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:55 +0900] "GET /hurdles/site/main.do HTTP/1.1" 200 24784
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:56 +0900] "GET /upload/member/ HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:52:56 +0900] "GET /hurdles/assets/img/stats-bg.jpg HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:53:01 +0900] "GET /hurdles/owner/main.do HTTP/1.1" 200 15639
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:53:56 +0900] "GET /hurdles/owner/main.do HTTP/1.1" 200 15639
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:54:02 +0900] "GET /hurdles/owner/main.do HTTP/1.1" 200 15639
0:0:0:0:0:0:0:1 - - [10/Jan/2025:18:58:01 +0900] "GET /hurdles/owner/main.do HTTP/1.1" 200 15639
